<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO2-03  ,RO2,0.5,2015,1,1,162,2015-06-11,50.85649,-63.14495,113.43,360.57,arm East,21302476,11,113.6,157.8,3.1,738.1,7.02,87.7,90.3,10.64,12,6.3,83.5,0.9,0.7,13.9,93.1,989.1,999500,5500,11.631,0.5,0.04,15.16,1.37,0.176,0.02,,,,,,,,,164.66,6.275,0.216,1.587,0.014,-0.025,0.003,1.881,33.219,0.317,0.764,0.205,0.205,0.154,0.117,3.68,445.73,0.16,1926.82,3.284841146,73.05,17.58,0.72,,,4.87,4.71,7.89,4.85,17.18,15.59,-21.92,-11.17,-104.71,-14.59,,-27.6,-20.27,,,,,0.037118742,114.7349767,3.44,85,125.918054,coniferous.open,coniferous
RO2-04  ,RO2,0.5,2015,1,1,162,2015-06-11,50.76485,-63.20159,102.64,371.36,main,21353444,3.03,100,158.7,2.9,735.6,4.56,91.8,90.5,11.31,13,6.19,,0.5,0.5,13.2,95.7,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29,0.02,1711.2,3.233300772,17.76,12.67,0.14,,,0.76,0.81,1.36,0.76,7.51,13.96,-21.08,,,,,,,,,,,0.028645041,111.4316437,3.44,85,208.5819919,mixedwood.open,mixedwood
RO2-05  ,RO2,0.5,2015,1,1,164,2015-06-13,50.88609,-63.22355,118.18,355.82,main,21121776,100,116,155.6,2.6,736,8.65,103.4,106.1,11.98,12,6.1,34.98,4,3.2,12.3,86,975.3,1253500,112500,,0.52,0.01,9.27,0.55,0.145,0.002,,,,,,,,,191.53,5.835,0.059,1.27,0.01,-0.023,0.001,1.746,31.375,0.331,0.738,0.177,0.226,0.13,0.12,3.45,95.14,0.12,991.91,2.996472269,35.93,19.45,0.32,,,2.81,3.37,4.26,2.8,49.77,31.77,-20.78,-39.75,-112.68,-15.54,,,,,,,,0.039330208,55.7680254,3.44,85,236.043433,water,water
RO2-06  ,RO2,0.5,2015,1,1,164,2015-06-13,51.05861,-63.19688,147.14,326.86,arm East,18530748,33.4,142.6,139.9,2.75,735.4,9.47,104.3,107.8,11.93,9,6.07,,3.9,3.2,12.9,73.7,975.3,985000,9000,,0.35,0.04,8.65,0.21,0.123,0.007,,,,,,,,,119.4,5.731,0.023,1.008,0.002,,,,,0.272,0.731,0.188,0.194,0.138,0.107,3.22,53.29,0.08,842.59,2.925616301,10.48,17.08,0.2,,,2.15,2.52,3.16,2.14,16.81,22.1,-20.46,-35.67,-102.07,-14.36,,,,,,,,0.033811923,46.04863875,3.44,85,177.2577726,coniferous.sparse,coniferous
RO2-07  ,RO2,0.5,2015,1,1,164,2015-06-13,51.03348,-63.29688,143.76,330.24,arm East,18541620,31,136.6,139.8,2.5,735.7,9.64,106,112.5,12.4,11,6.06,,5.4,4.5,14,75,975,1244500,115500,,0.42,0.04,9.61,0.07,0.169,0.018,,,,,,,,,192.17,5.885,0.041,1.327,0.02,,,,,0.332,0.75,0.167,0.224,0.145,0.112,3.45,104.27,0.12,894.59,2.951624039,10.51,19.66,0.19,,,3.8,3.55,5.05,3.78,13.25,19.71,-17.68,-52.28,-113.12,-15.59,,,,,,,,0.038747958,48.60643128,3.44,85,74.4299227,coniferous.open,coniferous
RO2-08  ,RO2,0.5,2015,1,1,164,2015-06-13,51.0619,-63.35868,147.44,326.56,main,18512944,43.6,145.2,136.3,2,735.5,10.7,109,114.2,12.28,11,6.54,55.08,6.2,3.9,15.1,72,975,688500,4500,,0.55,0.09,9.75,1.17,0.162,0.001,,,,,,,,,123.66,5.536,0.063,0.917,0.005,-0.02,0,0.979,18.136,0.277,0.726,0.187,0.199,0.137,0.1,3.34,47.7,0.15,646.72,2.810716292,0.89,12.7,0.21,,,3.55,7.24,4.56,3.52,,,-16.45,-55.91,-102.39,-14.47,,,,,,,,0.024381141,33.89550136,3.44,85,174.0910383,coniferous.open,coniferous
RO2-09  ,RO2,0.5,2015,1,1,164,2015-06-13,50.93158,-63.35123,125.77,348.23,arm West,20861876,28,133.8,140.4,2.5,734.9,9.71,106.8,110.4,12.14,11,6.43,,3.6,2.2,14.9,73,975,1148000,115000,,0.69,0.08,10.5,0,0.162,0.004,,,,,,,,,208.69,5.623,0.048,1.257,0.008,,,,,,,,,,,,83.64,0.14,768.19,2.885468649,16.21,15.16,0.4,,,4.08,5.21,5.93,4.05,,,-19.14,-50.61,-112.87,-15.38,,-27.6,-16.92,,,,,0.029824991,41.63842353,3.44,85,183.198478,coniferous.dense,coniferous
RO2-10  ,RO2,0.5,2015,1,1,168,2015-06-17,50.69683,-63.25203,94.7,379.3,main ,21553420,74.2,91.4,160.2,,738.3,5.58,86.3,88.8,10.85,13,6.07,31.71,9.7,6.6,11.6,53.8,979.2,1261000,1000,,0.31,0.08,11.05,0.27,0.175,0.021,,,,,,,,,197.16,5.889,0.052,1.852,0.004,,,,,0.305,0.752,0.207,0.202,0.167,0.107,3.68,192.48,0.03,1695.7,3.22934902,12.7,15.51,0.54,,,2.35,1.07,3.53,2.35,41.52,39.95,-21.24,-29.13,-112.11,-15.47,,-27.64,-18.67,,,,,0.034058457,106.3576846,3.44,85,123.8841308,coniferous.dense,coniferous
RO2-11  ,RO2,0.5,2015,1,1,168,2015-06-17,50.74028,-63.21028,100.28,373.72,main,21376020,17.3,97.1,158.9,,,6.56,89.9,92.7,11.05,13,6.19,63.25,7,5.1,15.9,46.9,979.6,825500,3500,,0.38,0,11.46,0.14,0.151,0.001,,,,,,,,,191.29,5.792,0.063,1.935,0.019,,,,,0.318,0.734,0.191,0.212,0.142,0.104,3.11,1105.94,0.41,1991.97,3.299282793,,20.56,,,,11.4,10.34,18.83,11.37,,,-23.79,-28.31,-109.37,-15.12,,-27.57,-19.27,,,,,0.04394795,120.5843923,3.44,85,760.621673,mixedwood.open,mixedwood
RO2-12  ,RO2,0.5,2015,1,1,168,2015-06-17,50.82553,-63.21058,109.69,364.31,arm West,21315268,100,107,158.4,,737.9,8,96.6,107.8,12.4,12,6.32,64.42,4.8,2.5,5.8,53.6,979.8,850500,3500,,0.38,0.08,9.27,0,0.15,0,,,,,,,,,183.81,5.867,0.055,1.503,0.005,,,,,0.329,0.736,0.174,0.216,0.141,0.091,3.57,116.63,0.1,1041.26,3.017559185,5.35,19.05,0.4,,,3.11,2.81,4.85,3.1,20.42,30.3,-19.48,-41.5,-111.79,-15.34,,-27.66,-17.39,,,,,0.039183861,59.88812549,3.44,85,274.6159595,coniferous.open,coniferous
RO2-13  ,RO2,0.5,2015,1,1,168,2015-06-17,50.96594,-63.29611,129.76,344.24,main,20626596,100,127.7,140.3,,,9.58,100.9,103.8,11.49,11,6.39,72.69,3.2,2.1,5.8,53.8,,1379000,4000,4.295,0.42,0.04,9.96,0.14,0.149,0.003,,,,,,,,,,5.693,0.055,1.312,0.08,-0.024,0,0.947,16.883,0.336,0.717,0.163,0.232,0.131,0.099,3.45,,,864.88,2.936955854,16.38,21.99,1.88,,,,,,,38.96,34.29,-22.05,,-113.21,-15.78,,-27.53,-17.44,,,,,0.043407743,47.08890924,3.44,85,717.0205344,coniferous.dense,coniferous
RO2-14  ,RO2,0.5,2015,1,1,168,2015-06-17,51.04331,-63.37847,144.94,329.06,main,18537632,51.6,142.4,138.9,,,11.46,104.1,108.4,11.49,11,6.54,,92,6.8,5.9,53.6,980.3,,,,,,,,,,,,,,,,,,199.54,,,,,,,,,,,,,,,,,,746.32,2.87292508,16.08,22.05,0.47,,,,,,,,,-15.46,-56.49,,,,,,,,,,0.041535977,38.13281679,3.44,85,193.0313534,water,water
RO2-15  ,RO2,0.66,2015,2,2,216,2015-08-04,50.67141,-63.23178,90.83,383.17,main-spill,21564332,76,88.1,160.2,2.6,741.1,17.55,74.9,77.7,7.24,12,7.53,,2,1.4,23.1,70.3,979.5,1166500,41500,,,,9.13,0,0.094,0.009,,,0.007,0,<0.01,,0.005,0.002,68.02,5.455,0.14,1.092,0.014,,,,,0.016,0.736,0.322,0.07,0.353,0.226,3.45,87.14,0.2,1419.82,3.152233289,8.01,64.48,1.03,,,2.01,1.98,2.18,1.98,,,-23.54,,,,,,,,,,,0.105663616,59.792141,3.44,85,142.2755537,coniferous.dense,coniferous
RO2-16  ,RO2,0.66,2015,2,2,216,2015-08-04,50.65478,-63.25952,87.24,386.76,main-out,21600300,28.4,88.9,160.2,2.35,740.4,17.18,89.3,91.2,8.56,12,6.59,49.89,3.6,1.8,23.1,70.3,975.5,1340750,184532.0094,7.955,1.19,0.04,9.82,0.41,0.071,0.002,,,0.008,0,<0.01,,0.005,0.001,74.49,5.427,0.182,1.089,0.008,-0.028,0.005,0.971,17.3,0.036,0.722,0.315,0.069,0.351,0.214,3.45,96.68,0.24,1364.39,3.134938528,20.28,59.33,0.55,,,2.33,2.5,2.56,2.29,27.48,20.78,-19.68,-59.74,-109.33,-15.2,,-27.64,-14.87,,,,,0.097995173,58.1062432,3.44,85,106.5275898,mixedwood.open,mixedwood
RO2-17  ,RO2,0.66,2015,2,2,216,2015-08-04,50.69721,-63.25251,94.79,379.21,main,21553416,74.4,91.4,160.2,3,741,18.7,95.2,97.7,8.89,12,6.63,,4,3.3,23.1,70.3,975.5,1599500,28500,,,,10.16,0.34,0.123,0.003,,,0.01,0.003,<0.01,,0.006,0.003,67.57,5.826,0.004,1.051,0.003,,,,,0.021,0.738,0.326,0.063,0.363,0.24,3.34,102.24,0.23,470.45,2.672513473,1.93,5.6,,,,31.23,38.18,32.59,30.72,,,-10.12,,-108.32,-14.99,,-27.58,-14.14,,,,,0.008950708,19.14101802,3.44,85,85.00282595,coniferous.dense,coniferous
RO2-18  ,RO2,0.66,2015,2,2,216,2015-08-04,50.7385,-63.21051,99.69,374.31,main,21376168,24.6,97.1,158.9,2.5,739.8,19.36,99.8,102.4,9.18,11,6.51,36.47,3.8,3,22.7,68.5,979.3,1229000,115000,,1.16,0.16,10.98,0.34,0.142,0.003,,,0.013,0,<0.01,,0.008,0,61.35,5.591,0.1,0.941,0.015,,,,,0.033,0.717,0.325,0.075,0.345,0.22,3.34,99.81,0.2,1043.8,3.018617293,8.34,36.74,0.68,,,3.83,3.64,3.91,3.76,10.89,21.77,-18.01,-62.8,-108.07,-14.98,,-27.7,-13.44,,,,,0.057965884,41.64917087,3.44,85,585.5565085,mixedwood.dense,mixedwood
RO2-19  ,RO2,0.66,2015,2,2,216,2015-08-04,50.76554,-63.20193,102.67,371.33,main,21353444,22.6,100.1,158.7,2.5,739.6,18.88,93,95.4,8.64,11,6.47,36.41,3.9,3.3,22.2,78.7,979.3,1145500,54500,11.064,1.53,0.23,9.68,0.14,0.147,0.028,,,0.012,0,0.009,0,<0.01,,63.91,5.639,0.093,1.015,0.013,,,,,0,0.727,0.331,0.06,0.369,0.224,3.45,152.38,0.37,1070.11,3.029428422,13.61,59.69,0,,,5.54,4.05,5.74,5.44,,,-17.09,-65.69,,,,,,,,,,0.095124981,43.30716385,3.44,85,238.2031784,coniferous.dense,coniferous
RO2-20  ,RO2,0.66,2015,2,2,218,2015-08-06,51.08314,-63.38306,150.64,323.36,main,17971652,18.5,148.6,134.8,2.4,731.1,16.85,95.7,99.3,9.27,12,6.61,27.83,1.4,1.1,16,99.5,970.1,1429000,543000,4.079,0.81,0.05,8.31,,0.132,0.001,,,0.02,0.002,0.01,0.002,0.01,0.004,236.57,8.082,0.142,0.899,0.006,-0.038,0.003,1.68,22.758,0.1,0.898,0.333,0.138,0.335,0.22,4.84,27.15,1.06,573.57,2.758586428,9.04,48.31,0.66,,,3.44,13.67,3.82,3.39,21.93,27.81,-15.55,-54.7,-105.87,-14.75,,-27.4,-13.22,,,,,0.080366978,24.67415027,3.44,85,140.1436011,coniferous.open,coniferous
RO2-21  ,RO2,0.66,2015,2,2,218,2015-08-06,51.02922,-63.29194,143.06,330.94,arm East,18541872,17.3,137,139.8,3.5,731.3,19.37,95.4,99.1,8.78,12,6.62,31,1,0.5,17,100,970.2,1501250,205276,,1.29,0.14,9.61,0.34,0.109,0.001,,,0.017,0,0.01,0,0.007,0.001,63.47,5.979,0.107,0.97,0.03,-0.013,0.002,0.956,16.627,0.048,0.712,0.304,0.086,0.33,0.24,3.34,22.32,22.32,1068.12,3.028620047,34.36,57.74,1.64,,,0.83,253.15,0.84,0.81,,,-16.41,-65.29,-107.02,-14.82,,,,,,,,0.091094752,42.60683398,3.44,85,86.67090489,coniferous.dense,coniferous
RO2-22  ,RO2,0.66,2015,2,2,218,2015-08-06,50.96213,-63.2999,129.45,344.55,main,20626596,67.3,127.9,140.3,3.15,731.6,18.76,94.4,98,8.8,12,6.56,31.16,1.2,1,17.3,93.5,970.6,1087000,135000,4.539,1.34,0.1,8.31,0.14,0.104,0.001,,,0.016,0.003,0.014,0.003,<0.01,,92.71,5.785,0.054,0.974,0.013,-0.014,0,0.881,15.616,0.073,0.703,0.281,0.103,0.31,0.202,3.11,52.45,0.28,1136.32,3.055500651,96.94,59.93,0.62,,,1.73,3.05,1.8,1.7,16.75,25.43,-18.48,-59.8,-106.99,-14.83,,-27.68,-12.9,,,,,0.095742599,46.15048522,3.44,85,1002.640182,coniferous.dense,coniferous
RO2-23  ,RO2,0.66,2015,2,2,218,2015-08-06,50.93333,-63.34996,125.91,348.09,arm West,20861698,26,133.6,140.4,2.5,732,17.98,90.9,94.3,8.61,12,6.56,37.78,0,0,18,95.3,971,1252500,105500,,1.73,0,11.74,0.27,0.132,0.019,,,0.015,,0.008,0.001,<0.01,,78.36,5.8,0.099,1.032,0.011,-0.023,0.002,1.349,22.633,0.091,0.713,0.286,0.106,0.301,0.213,3.45,24.58,0.11,1567.2,3.195124423,170.57,99.38,4.77,,,0.5,0.72,0.54,0.49,,,-18.53,-61.03,-105.86,-14.67,,-27.7,-14.35,,,,,0.161375334,65.14921574,3.44,85,180.1266298,coniferous.dense,coniferous
RO2-24  ,RO2,0.66,2015,2,2,219,2015-08-07,51.00272,-63.35092,138.49,335.51,main,18602216,9.6,136,139.1,2.25,739.7,17.55,92.3,94.9,8.83,12,6.51,,4.4,3.5,15.7,65.6,981.8,,,,,,10.3,0.34,0.167,0.02,,,0.017,0.002,0.01,0,0.007,0.002,142.63,7.113,0.016,1.008,0.008,,,,,0.054,0.815,0.347,0.1,0.352,0.234,4.03,,,923.07,2.965234637,3.29,91.32,0.66,,,,,,,,,-17.94,-60.91,-105.46,-14.66,,-27.2,-14.68,,,,,0.149644042,38.87254644,3.44,85,376.449427,coniferous.dense,coniferous
RO2-25  ,RO2,0.66,2015,2,2,219,2015-08-07,51.02819,-63.2509,142.93,331.07,arm East,18541872,17,136.5,139.9,3.25,740.1,19.12,88.9,91.2,8.22,11,6.4,,5.5,2.4,18.4,49.9,981.9,,,,,,9.48,0.89,0.117,0.002,,,0.015,0,0.008,0,0.006,0,59.8,5.522,0.083,0.921,0.012,,,,,0.038,0.674,0.291,0.087,0.321,0.238,3.11,,,1165.94,3.066676202,50.03,76.41,9.08,,,,,,,,,-18.12,-66.58,-104.79,-14.64,,-27.66,-14.33,,,,,0.121156683,46.85218125,3.44,85,98.94991844,coniferous.open,coniferous
RO2-26  ,RO2,0.66,2015,2,2,219,2015-08-07,51.05861,-63.19764,147.01,326.99,arm East,18530748,17,142.6,139.9,2.5,740.3,18.87,92.3,94.6,8.57,11,6.44,22.03,2.5,2.1,19.5,47.5,982.2,1334500,106500,5.308,0.5,0.04,8.93,0.48,0.103,0.007,,,0.014,0.001,0.007,0,0.006,0.001,73.29,5.755,0.033,0.897,0.023,-0.024,0.007,1.017,18.223,0.035,0.7,0.304,0.076,0.322,0.217,3.22,,,1077.28,3.032328597,17.69,58.73,1.12,,,,,,,18.08,16.82,-19.2,-66.22,,,,,,,,,,0.093602298,43.6104859,3.44,85,142.8054787,bryoids,bryoids
RO2-27  ,RO2,0.66,2015,2,2,219,2015-08-07,50.87214,-63.2106,116.29,357.71,main,21128176,,114.1,156.4,,741.1,18.26,84.5,86.5,7.95,11,6.21,,1.8,1,19.9,54.5,982.6,,,,,,6.76,0.14,0.114,0.01,,,0.014,0,0.008,0,0.005,0,71.99,5.945,0.095,1.118,0.016,,,,,0.047,0.735,0.313,0.095,0.324,0.224,3.22,,,1424.08,3.153534387,10.87,97.12,2.84,,,,,,,,,-20.57,-61.81,-102.46,-14.25,,,,,,,,0.156783251,58.70499796,3.44,85,30.48124321,coniferous.open,coniferous
RO2-28  ,RO2,0.66,2015,2,2,219,2015-08-07,50.86131,-63.15281,114.14,359.86,arm East,21221716,10.2,113.7,157.8,2.6,741.8,18.69,90.6,92.8,8.46,11,6.41,-2.86,2.9,2.5,21.5,46.3,983,1059000,9000,4.536,1.27,0.04,8.58,0.14,0.11,0.003,,,0.012,0.001,0.016,0,<0.01,,73.35,6.032,0.077,0.93,0.018,-0.004,0.001,1.354,22.634,0.094,0.748,0.279,0.117,0.302,0.223,3.45,,,1026.38,3.011308181,5.66,46.64,0.07,,,,,,,,,-16.96,-60.71,-105.6,-14.7,,-27.71,-14.14,,,,,0.074614499,41.77230936,3.44,85,172.9433835,coniferous.dense,coniferous
RO2-29  ,RO2,0.66,2015,2,2,219,2015-08-07,50.83579,-63.19522,110.75,363.25,main,21307780,76.7,108.1,158.4,3,741.6,16.96,84.8,86.8,8.2,12,6.29,10.52,0.7,0.4,19.5,49,983.4,1071500,31500,2.926,0.61,0,9.41,0.27,0.125,0.006,,,0.015,0.001,0.014,0.001,<0.01,,91.2,6.005,0.039,1.137,0.005,-0.013,0,1.319,22.582,0.093,0.733,0.295,0.103,0.296,0.194,3.45,,,1392.07,3.143661074,35.18,94.14,0.83,,,,,,,23.08,22.38,-20.02,-58.5,,,,,,,,,,0.156230774,59.68364906,3.44,85,57.18354113,mixedwood.dense,mixedwood
RO1-01,RO1,0.5,2016,1,3,157,2016-06-05,50.63185,-63.16687,,,side,,1,80.4,160.5,,755.5,9.6,103.9,104.4,11.83,7,5.62,28.05,1.2,1,8.4,98.6,1008.8,1367600,4600,1.086,1,0.08,7.55,1.16,0.128,,19.06,,,,,,,,110.37,6.062,0.014,0.52,0.015,,,,,0.216,1.25,0.429,0.331,0.434,0.203,4.26,44.84,0.01,526.86,2.721695228,6.54,2.46,0.15,,,,,,,33.24,25.98,-13.97,-72.55,-81.93,-11.97,,-27.25,-18.08,,,,,0.004853067,28.66525971,0.22,12,1029.598373,exposed,exposed
RO1-01.1,RO1,0.5,2016,1,3,157,2016-06-05,50.62739,-63.18835,,,middle,,17.1,80.8,160.4,2,755,3.7,63.1,63.5,8.33,14,5.83,,0.7,0.2,10.7,78.2,1008.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.1,0.14,2987.12,3.47525267,21.58,25.25,0.01,,,,,,,,,,,,,,,,,,,,0.058502833,200.8606884,0.22,12,1400.270306,water,water
RO1-02,RO1,0.5,2016,1,3,157,2016-06-05,50.62154,-63.17035,,,rapids,,4.3,79.1,160.5,,753.1,3.69,73.2,73.4,9.61,14,5.79,58.78,0.5,0,7.4,100,1005.6,1936500,16833,3.548,0.77,0,14.55,0.82,0.212,,21.83,1.68,,,,,,,296.77,5.69,0.091,2.896,0.061,,,,,0.252,1.023,0.343,0.329,0.401,0.195,3.92,580.46,0.17,2951.42,3.470031016,13.16,21.71,0.2,,,,,,,2.96,7.81,-24.67,-23.38,-100.5,-13.86,,-27.25,-20.1,,,,,0.050321682,198.5351936,0.22,12,15.67433044,coniferous.open,coniferous
RO1-02.1,RO1,0.5,2016,1,3,157,2016-06-05,50.60273,-63.17543,,,middle,,0.8,76.8,168.2,,753.1,7.48,91.5,91.7,10.9,9,5.81,,1.4,1.1,8.3,100,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,0,717.22,2.855652392,21.6,4.62,0.85,,,,,,,,,,,,,,,,,,,,0.009628748,42.01525673,0.22,12,2.235066694,water,water
RO1-03,RO1,0.5,2016,1,3,157,2016-06-05,50.54065,-63.22003,,,middle,,8.4,69,168.5,,752.8,4.06,66.5,67.2,8.71,14,5.96,55.26,3.6,1.3,7.4,100,1004.6,1228900,5300,1.931,0.77,0,12.1,0.14,0.319,0.055,16.97,0.53,,,,,,,281.87,5.742,0.004,3.013,0.063,,,,,0.224,1.042,0.38,0.313,0.404,0.191,3.92,499.94,0.14,2852.15,3.455172362,4.75,20.35,0.04,,,,,,,62.5,44.22,-23.97,-9.48,-99.55,-13.8,,-27.27,-20.2,,,,,0.046659111,189.2165451,0.22,12,61.61487543,water,water
RO1-03.1,RO1,0.5,2016,1,3,157,2016-06-05,50.52669,-63.23729,,,Trib mouth,,2.7,67,168.7,,752.2,5.76,74.3,73.1,9.06,14,5.95,,2.3,1.8,8.8,100,1003.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,0.05,870.61,2.939823651,15.96,50.23,1.2,,,,,,,,,,,,,,,,,,,,0.109775446,54.24937364,0.22,12,4.052751106,mixedwood.dense,mixedwood
RO1-04,RO1,0.5,2016,1,3,158,2016-06-06,50.46759,-63.24461,,,middle,,10.7,60.1,169.1,,751.6,4.14,67.4,68.2,8.8,13,5.98,58.31,3.5,2.4,8.7,100,1003.4,1169200,10200,2.816,0.54,0.08,12.51,0.27,0.217,0.002,10.4,,,,,,,,278.48,5.797,0.038,2.892,0.044,,,,,0.239,1.052,0.36,0.324,0.392,0.186,3.92,408.21,0.11,2809.55,3.448636765,52.25,19.01,0.46,,,,,,,34.1,29.74,-24.03,-9.66,-100.07,-13.85,,-27.33,-20.07,,,,,0.043497701,185.8346844,0.22,12,40.31218269,water,water
RO1-04.1,RO1,0.5,2016,1,3,158,2016-06-06,50.4623,-63.22644,,,middle,,2,58.9,169.3,,751.5,4.89,76.9,77.8,9.85,13,6.02,,3,1.2,8.6,100,1002.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.83,0.33,2672.39,3.426899838,9.03,91.22,0.73,,,,,,,,,,,,,,,,,,,,0.2042695,171.9135822,0.22,12,68.89544503,shrub.low,shrub.low
RO1-05,RO1,0.5,2016,1,3,158,2016-06-06,50.4438,-63.2303,,,middle,,21,56.9,169.4,,751.1,4.35,73.7,74.6,9.57,13,5.99,52.5,2.5,1.9,8.1,100,1002.7,1086967,102633,1.924,0.61,0.15,12.65,0.14,0.245,0.006,30.44,2.2,,,,,,,286.1,5.839,0.008,2.975,0.059,,,,,0.26,1.038,0.357,0.316,0.36,0.214,3.92,356.1,0.12,2765.33,3.441746965,2.54,24.22,0.05,,,,,,,,,-23.89,-23.51,-99.51,-13.82,,-27.14,-20.19,,,,,0.05508059,181.4849116,0.22,12,109.5919234,water,water
RO1-06,RO1,0.5,2016,1,3,167,2016-06-15,50.42649,-63.22844,,,side,,37,54.7,169.6,,746.7,5.25,91.2,92.9,11.58,13,6.39,57.38,7.5,6.3,9,78.7,1006.7,1259583,12750,4.728,0.66,0.05,12.31,0.2,0.194,0,13.88,1.95,,,,,,,312.07,6.035,0.008,1.935,0.037,,,,,0.291,1.043,0.34,0.358,0.373,0.193,3.8,658.46,1.21,1598.45,3.203699056,14.79,50.06,1.81,,,,,,,35.41,35.33,-22.84,-39.7,-99.66,-13.65,,-27.09,-18.12,,,,,0.110968227,101.4753381,0.22,12,297.0874199,exposed,exposed
RO1-06.1,RO1,0.5,2016,1,3,167,2016-06-15,,,,,bay,,3.3,,,,744.6,5.64,93.5,95.6,11.76,12,6.16,,3.4,2.4,10.6,85.1,1006.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.16,3.32,1957.23,3.291641864,7.11,181.46,7.91,,,,,,,,,-22.76,-52.33,,,,,,,,,,0.397907129,122.4927951,0.22,12,,,
RO1-06.2,RO1,0.5,2016,1,3,167,2016-06-15,50.42649,-63.22844,,,center,,27,54.7,169.6,,755.5,5.54,92.5,92.8,11.62,13,6,,9.9,7.2,10.6,78.7,1006.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.9,1.25,1621.59,3.209941057,3.06,29.68,0.95,,,,,,,,,-22.49,-38.67,,,,,,,,,,0.065263613,101.8575171,0.22,12,297.0874199,exposed,exposed
RO1-06.3,RO1,0.5,2016,1,3,167,2016-06-15,50.44828,-63.24786,,,bay,,2.5,57.5,169.4,,747,7.4,96.7,98.9,11.68,14,6.23,,5.1,3.1,14,71.6,1006.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.99,2.73,1520.17,3.181892158,24.99,241.53,0.19,,,,,,,,,-22.2,-46.01,,,,,,,,,,0.504802571,89.3047907,0.22,12,14.47972151,mixedwood.dense,mixedwood
RO1-06.4,RO1,0.5,2016,1,3,167,2016-06-15,50.45071,-63.2461,,,bay,,4.4,57.7,169.4,,746.7,5.51,92.8,94.3,11.68,13,6.26,,2.8,1.5,13.7,78.5,1006.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.31,0.87,1606.79,3.20595912,27.07,113.15,3.79,,,,,,,47.69,31.16,-22.88,-43.69,,,,,,,,,,0.249014761,101.0390593,0.22,12,15.88224731,mixedwood.dense,mixedwood
RO2-30,RO2,1.5,2016,1,3,153,2016-06-01,50.67471,-63.24033,,,,,60,88.7,160.2,,745.3,,,,,,,114.2,4.3,1.7,10.5,,,1008000,6833,1.369,0.34,0.05,12.1,0.14,0.299,,16.22,,,,,,,,295.97,5.725,0.07,3.631,0.047,,,,,0.22,1.022,0.378,0.306,0.425,0.198,3.68,335.96,0.08,3173.02,3.50147281,104.37,20.34,0.49,,,,,,,53.47,34.86,,,-101.46,-13.83,,-27.3,-21.15,,,,,0.052695168,246.1504776,3.44,85,472.536271,shrub.low,shrub.low
RO2-30D,deep,1.5,2016,1,3,153,2016-06-01,50.67471,-63.24033,,,,,28,88.7,160.2,,745.3,,,,,,,112.11,,,10.5,,,,,,,,,,,,,,,,,,,,,5.825,0.086,3.493,0.045,,,,,0.266,1.057,0.362,0.338,0.401,0.198,2.42,,,2780.17,3.444071353,31.35,33.28,0.39,,,,,,,,,,,,,,-27.31,-20.61,,,,,0.086193732,215.674902,3.44,85,472.536271,shrub.low,shrub.low
